Bandpass,CrabPulsar+Knot,CrabPulsar+Knot_e,CrabPulsar,CrabPulsar_e,Knot,Knot_e
U,16.68,0.03,16.69,0.03,21.57,0.13
B,17.22,0.02,17.23,0.02,21.91,0.08
V,16.64,0.02,16.66,0.03,20.72,0.07
R,16.14,0.01,16.17,0.02,20.02,0.07
I,15.61,0.01,15.65,0.02,19.26,0.08
z,15.35,0.04,15.39,0.05,18.88,0.08
J,14.72,0.03,14.83,0.03,17.24,0.06
H,14.13,0.02,14.28,0.02,16.33,0.04
Ks,13.64,0.02,13.80,0.01,15.80,0.03








